lat,lng,pop,uap,uap_c,anc,nuc,mag,coastal,uso,layers,nat_rad_dist_km
15.5,159.5,0.1736038425338623,0,6.345080570729792,0.0,0.0,0.0,0.1517209407351993,0,0,4221.992917600805
15.5,160.5,0.1555339578985417,0,6.086625792423862,0.0,0.0,0.0,0.1447184016703244,0,0,4297.67744064528
15.5,161.5,0.1388800688887835,0,5.8137989299326,0.0,0.0,0.0,0.137885020229702,0,0,4374.819627981746
15.5,162.5,0.123590041188788,0,5.527528888660784,0.0,0.0,0.0,0.1312381696526871,0,0,4453.3436157199585
15.5,163.5,0.1096064047414132,0,5.229153416215131,0.0,0.0,0.0,0.1247915149552991,0,0,4533.177480891135
15.5,164.5,0.0968673567626992,0,4.920437717841743,0.0,0.0,0.0,0.118555415703237,0,0,4614.25311616357
15.5,165.5,0.0853077323269438,0,4.603571111454374,0.0,0.0,0.0,0.1125373129340787,0,0,4655.560757408343
15.5,166.5,0.0748599351971335,0,4.281137077669507,0.0,0.0,0.0,0.1067420940435225,0,0,4691.104067409102
15.5,167.5,0.0654548215002555,0,3.956054039812581,0.0,0.0,0.0,0.1011724318108643,0,0,4728.872349752097
15.5,168.5,0.0570225290258151,0,3.63148711077252,0.0,0.0,0.0,0.0958290955574803,0,0,4768.8125710609065
15.5,169.5,0.0494932453885984,0,0.494932453885984,0.0,0.0,0.0,0.0907112337935882,0,0,4810.87045737026
15.5,170.5,0.0427979090450452,0,0.4279790904504521,0.0,0.0,0.0,0.0858166286956113,0,0,4854.990784758642
15.5,171.5,0.0368688381633467,0,0.368688381633467,0.0,0.0,0.0,0.0811419234442813,0,0,4901.117655452567
15.5,172.5,0.031640283577239,0,0.3164028357723906,0.0,0.0,0.0,0.0766828239076922,0,0,4949.194757499908
15.5,173.5,0.0270489034444841,0,0.270489034444841,0.0,0.0,0.0,0.0724342764289029,0,0,4999.165606593299
15.5,174.5,0.0230341587164527,0,0.2303415871645277,0.0,0.0,0.0,0.0683906236195107,0,0,5050.973769078633
15.5,175.5,0.0195386300351739,0,0.1953863003517399,0.0,0.0,0.0,0.0645457401050193,0,0,5104.563065599134
15.5,176.5,0.0165082581407983,0,0.1650825814079834,0.0,0.0,0.0,0.060893150143219,0,0,5159.877755196718
15.5,177.5,0.0138925112341084,0,0.1389251123410849,0.0,0.0,0.0,0.0574261289651329,0,0,5216.8627000153865
15.5,178.5,0.0116444839435966,0,0.1164448394359668,0.0,0.0,0.0,0.0541377895860205,0,0,5275.463511025607
15.5,179.5,0.0097209335547389,0,0.0972093355473894,0.0,0.0,0.0,0.0510211567139006,0,0,5246.957418053192
16.5,-169.5,0.0003926426023369,0,0.0039264260233698,0.0,0.0,0.0,0.0269568502441969,0,0,4802.318006370808
16.5,-168.5,0.0004928735128297,0,0.0049287351282975,0.0,0.0,0.0,0.0287106637898121,0,0,4778.620301354498
16.5,-167.5,0.0006160312246421,0,0.0061603122464215,0.0,0.0,0.0,0.0305744465263416,0,0,4756.232002455913
16.5,-166.5,0.000766662460295,0,0.0076666246029506,0.0,0.0,0.0,0.0325545744330895,0,0,4735.174637396079
16.5,-165.5,0.0009500475585376,0,0.0095004755853769,0.0,0.0,0.0,0.0346577225004152,0,0,4715.468807148953
16.5,-164.5,0.0011722818838761,0,0.0117228188387615,0.0,0.0,0.2,0.0368908679649739,0,0,4697.134107462209
16.5,-163.5,0.0014403587402875,0,0.014403587402875,0.0,0.0,0.9,0.0392612914949652,0,0,4671.319043790602
16.5,-162.5,0.0017622521674277,0,0.017622521674277,0.0,0.0,3.1,0.0417765758725608,0,0,4585.735520492067
16.5,-161.5,0.0021469977042754,0,0.0214699770427547,0.0,0.0,9.5,0.0444446016457005,0,0,4500.565580697749
16.5,-160.5,0.002604768926922,0,0.0260476892692208,0.0,0.0,24.8,0.0472735391353114,0,0,4415.839835783545
16.5,-159.5,0.0031469473187625,0,0.0314694731876257,0.0,0.0,55.2,0.0502718360852329,0,0,4331.590935151604
16.5,-158.5,0.0037861828284973,0,0.0378618282849737,0.0,0.0,104.7,0.0534482001291439,0,1,4247.853738920685
16.5,-157.5,0.0045364423304222,0,0.0453644233042226,0.0,0.0,169.2,0.0568115751199011,0,1,4164.665504891549
16.5,-156.5,0.0054130431383571,0,0.0541304313835717,0.0,0.0,233.0,0.0603711102201513,0,1,4082.0660906866874
16.5,-155.5,0.0064326687536655,0,0.0643266875366558,0.0,0.0,273.5,0.0641361204871257,0,1,4000.098171910635
16.5,-154.5,0.0076133641609418,0,0.0761336416094188,0.0,0.0,273.5,0.0681160374975208,0,1,3918.8074770811404
16.5,-153.5,0.0089745082300526,0,0.0897450823005261,0.0,0.0,233.0,0.0723203483489093,0,1,3838.2430399286154
16.5,-152.5,0.0105367611432458,0,0.105367611432458,0.0,0.0,169.2,0.0767585211412938,0,1,3758.457469435513
16.5,-151.5,0.0123219852378488,0,0.1232198523784889,0.0,0.0,104.7,0.0814399147860975,0,1,3679.507237667723
16.5,-150.5,0.0143531382286057,0,0.1435313822860573,0.0,0.0,55.2,0.0863736707111923,0,0,3601.4529850125905
16.5,-149.5,0.0166541384314992,0,0.1665413843149928,0.0,0.0,24.8,0.0915685837325165,0,0,3524.079120404965
16.5,-148.5,0.0192497023280506,0,0.1924970232805061,0.0,0.0,9.5,0.0970329490511839,0,0,3447.669631387035
16.5,-147.5,0.0221651555536713,0,0.2216515555367131,0.0,0.0,3.1,0.1027743820194038,0,0,3372.35446888139
16.5,-146.5,0.025426219127855,0,0.2542621912785509,0.0,0.0,0.9,0.1087996070142145,0,0,3298.213879851099
16.5,-145.5,0.0290587734257748,0,0.2905877342577482,0.0,0.0,0.2,0.1151142114877106,0,0,3224.8020793617693
16.5,-144.5,0.0330886029762286,0,0.3308860297622867,0.0,0.0,0.0,0.1217223610591559,0,0,3149.771152326032
16.5,-143.5,0.0375411256167915,0,0.3754112561679151,0.0,0.0,0.0,0.1286264714247683,0,0,3076.0608820380257
16.5,-142.5,0.042441109804587,0,0.4244110980458703,0.0,0.0,0.0,0.1358268329496056,0,0,3003.773380350368
16.5,-141.5,0.047812383939089,0,0.4781238393908902,0.0,0.0,0.0,0.1433211841602464,0,0,2933.0186123677295
16.5,-140.5,0.053677541381756,0,3.492868307179229,0.0,0.0,0.0,0.1511042310926752,0,0,2863.9148220389147
16.5,-139.5,0.0600576444504969,0,3.752250925389056,0.0,0.0,0.0,0.159167110716983,0,0,2796.5889079324415
16.5,-138.5,0.0669719300364641,0,4.010969389994983,0.0,0.0,0.0,0.1674967986482953,0,0,2731.1767227341893
16.5,-137.5,0.0744375186669027,0,4.267288323966872,0.0,0.0,0.0,0.1760754642923581,0,0,2667.8232639639305
16.5,-136.5,0.0824691278707728,0,4.519620871382616,0.0,0.0,0.0,0.1848797807333863,0,0,2606.6827169648486
16.5,-135.5,0.0910787896624729,0,4.766556760347767,0.0,0.0,0.0,0.1938802023453018,0,0,2547.918304773771
16.5,-134.5,0.1002755709286649,0,5.006879793860708,0.0,0.0,0.0,0.2030402305852002,0,0,2491.701893652818
16.5,-133.5,0.1100652945820025,0,5.239575380646072,0.0,0.0,0.0,0.2123156979406175,0,0,2417.846421498572
16.5,-132.5,0.120450258638705,0,5.463829318345706,0.0,0.0,0.0,0.2216541116319501,0,0,2321.5939216117754
16.5,-131.5,0.1314289499898175,0,5.679019413759609,0.0,0.0,0.0,0.2309941122169758,0,0,2226.002141700026
16.5,-130.5,0.1429957496663689,0,5.884701681519157,0.0,0.0,0.0,0.2402651170382761,0,0,2131.1640406631604
16.5,-129.5,0.1551406269278228,0,6.080592839952174,0.0,0.0,0.0,0.2493872331400812,0,0,2037.1888852718278
16.5,-128.5,0.1678488205876195,0,6.266550669119422,0.0,0.0,0.0,0.2582715365873531,0,0,1944.2057720999044
16.5,-127.5,0.1811005076526165,0,6.442553560821747,0.0,0.0,0.0,0.2668208217066787,0,0,1852.3680075653547
16.5,-126.5,0.1948704615785183,0,6.608680317971697,0.0,0.0,0.0,0.2749309202730418,0,0,1761.8585591563003
16.5,-125.5,0.2091277051701547,0,6.765090985780246,0.0,0.0,0.0,0.2824926721220779,0,0,1672.8968312374118
16.5,-124.5,0.2238351662763235,0,6.912009243780783,0.0,0.0,0.0,0.2893945904690401,0,0,1585.7470518470413
16.5,-123.5,0.2389493477908803,0,7.049706669986088,0.0,0.0,0.0,0.2955262047124501,0,0,1500.7285642212157
16.5,-122.5,0.2544200268806195,0,7.178489012595123,0.0,0.0,0.0,0.3007819820506558,1,1,1418.2282623520127
16.5,-121.5,0.2701900015888095,0,7.298684470925406,0.0,0.0,0.0,0.3050656341784831,1,1,1338.715227680656
16.5,-120.5,0.2861949057615659,0,7.410633892158605,0.0,0.0,0.0,0.3082945208918495,1,1,1262.7572016559943
16.5,-119.5,0.3023631153553681,0,7.514682728518002,0.0,0.0,0.0,0.3104037885010025,1,1,1191.0376930634682
16.5,-118.5,0.3186157703594132,0,7.611174564347099,0.0,0.0,0.0,0.3113498490010413,1,1,1124.371044167829
16.5,-117.5,0.3348669365839439,0,7.70044600802396,0.0,0.0,0.0,0.3111128325527706,1,1,1063.7104729727644
16.5,-116.5,0.3510239302471881,0,7.782822744123711,0.0,0.0,0.0,0.3096977358717163,1,1,1010.1410686329548
16.5,-115.5,0.3669878255219441,0,7.858616551979021,0.0,0.0,0.0,0.3071341316484293,1,1,964.8468592929863
16.5,-114.5,0.3826541609361349,0,7.928123113948829,0.0,0.0,0.0,0.3034744734223304,1,1,929.0407912756694
16.5,-113.5,0.3979138548035922,0,7.991620457328986,0.0,0.0,0.0,0.2987911927234057,0,0,903.8525995768703
16.5,-112.5,0.4126543328272881,0,8.049367895741753,0.0,0.0,0.0,0.2931729091837495,0,0,890.1850306025281
16.5,-111.5,0.4267608628946347,0,8.101605357495922,0.0,0.0,0.1,0.2867201393773628,0,0,888.5703770059498
16.5,-110.5,0.4401180831870148,0,8.148553008817236,0.0,0.0,0.4,0.2795408919508327,0,0,899.0736389822642
16.5,-109.5,0.4526117004417058,0,8.190411098424637,0.0,0.0,1.8,0.2717464854406186,0,0,921.2800675443077
16.5,-108.5,0.4641303259791877,0,8.227359966397387,0.0,0.0,6.8,0.2634478404281533,0,0,954.3722846712296
16.5,-107.5,0.4745674084224576,0,8.259560174591842,0.0,0.0,20.4,0.2547524008661165,0,0,997.2660409406357
16.5,-106.5,0.4838232143758008,0,8.287152728126514,0.0,0.0,47.7,0.2457617484714,0,0,1009.2928142372083
16.5,-105.5,0.4918068021667742,0,8.310259367856682,0.0,0.0,86.8,0.2365699005007712,0,1,989.0159485383842
16.5,-104.5,0.4984379295062258,0,8.328982922547866,0.0,0.0,123.2,0.2272622297541031,0,1,979.3634697629976
16.5,-103.5,0.503648833929727,0,8.343407716883931,0.0,0.0,136.2,0.2179149157834007,0,1,980.6495328381785
16.5,-102.5,0.5073858253917887,0,8.353600037743787,0.0,0.0,117.2,0.2085948243627986,0,1,992.8315813572846
16.5,-101.5,0.5096106335136598,0,8.359608666541423,0.3,0.0,78.6,0.1993597133893209,0,1,1015.5171065456174
16.5,-100.5,0.5103014577257479,0,8.361465489978608,0.0,0.3777512056751236,41.0,0.1902586727295203,0,0,1048.0234051816367
16.5,-99.5,0.5094536767483908,0,8.359186205364638,0.3,0.4862334688684285,16.7,0.1813327191242998,0,0,1089.470566311043
16.5,-98.5,0.5070801842368411,0,8.352771139685448,0.0,0.6012747798072995,5.3,0.1726154822098201,0,1,1138.8813338708944
16.5,-97.5,0.5032113295715449,0,8.34220620373578,1.5,0.6970170734974029,1.3,0.1641339321258592,0,2,1195.266694331913
16.5,-96.5,0.4978944561923953,0,8.327464003649814,5.199999999999999,0.7357588823428847,0.3,0.1559091120116079,0,2,1224.5023387823026
16.5,-95.5,0.4911930439663324,0,8.30850513177393,1.2,0.6970170734974029,0.0,0.1479568494765441,0,2,1247.0796765146388
16.5,-94.5,0.4831854762044227,0,8.285279656639679,1.5,0.6012747798072995,0.0,0.1402884298120895,0,2,1277.573477065849
16.5,-93.5,0.4739634654569638,0,8.25772882738478,2.6,0.4862334688684285,0.0,0.132911220433195,0,1,1315.4320477031783
16.5,-92.5,0.4636301844848155,0,8.225787000896613,5.0,0.3777512056751236,0.0,0.1312367335368988,0,1,1360.0389467807524
16.5,-91.5,0.4522981592602476,0,8.18938378983662,9.2,0.0,0.0,0.1365631004414374,0,1,1410.7523638984383
16.5,-90.5,0.4400869890072494,0,8.148446416311323,9.2,0.0,0.0,0.1418974564152968,0,1,1466.937041630868
16.5,-89.5,0.4271209637799324,0,8.102902239309364,14.099999999999998,0.0,0.0,0.1472112280824856,0,1,1457.046871214745
16.5,-88.5,0.413526652662804,0,8.052681404529498,8.2,0.0,0.0,0.1524729364511539,0,1,1406.0101823218854
16.5,-87.5,0.3994305352685869,0,7.997719543795588,1.5,0.0,0.0,0.1576483203678438,0,1,1360.8296946951332
16.5,-86.5,0.3849567458673466,0,7.937960429416242,0.3,0.0,0.0,0.1627005555234239,0,0,1322.107991153829
16.5,-85.5,0.3702249934084557,0,7.873358468780155,0.0,0.0,0.0,0.167590581261486,0,0,1290.4283890846964
16.5,-84.5,0.3553487122284624,0,7.803880908971871,0.3,0.0,0.0,0.1722775446530324,0,0,1266.3209458914866
16.5,-83.5,0.3404334878175669,0,7.729509613460154,0.0,0.0,0.0,0.1767193669751475,0,0,1250.2248457107685
16.5,-82.5,0.3255757901734327,0,7.650242276252427,0.0,0.0,0.0,0.1808734317789035,0,0,1242.4522028115337
16.5,-81.5,0.3108620345854334,0,7.566092956218219,0.0,0.0,0.0,0.1846973862408445,0,0,1243.1594901155695
16.5,-80.5,0.2963679767685257,0,7.4770918474476336,0.0,0.0,0.0,0.1881500387827981,0,0,1252.3323092919022
16.5,-79.5,0.282158436695949,0,7.383284250778913,0.0,0.0,0.0,0.1911923266043066,0,0,1262.7625995671085
16.5,-78.5,0.2682873338143426,0,7.284728775103328,0.0,0.0,0.0,0.1937883176536498,0,0,1186.935771291615
16.5,-77.5,0.2547980060452576,0,7.181494870429342,0.0,0.0,0.0,0.1959062037274399,0,0,1116.4988279939464
16.5,-76.5,0.2417237764740871,0,7.073659871379101,0.0,0.0,0.1,0.1975192359819531,0,0,1052.5355520725934
16.5,-75.5,0.2290887251849298,0,6.961305801534055,0.0,0.0,0.2,0.1986065522194856,0,0,996.294597454925
16.5,-74.5,0.2169086194853625,0,6.844516246910765,0.0,0.0,0.4,0.1991538476442111,0,0,949.150582724673
16.5,-73.5,0.2051919538275499,0,6.723373642527108,0.0,0.0,0.9,0.1991538476442111,0,0,912.5152821044896
16.5,-72.5,0.1939410510062935,0,6.597957323155283,0.0,0.0,2.2,0.1986065522194856,0,0,887.6913060606391
16.5,-71.5,0.1831531785314125,0,6.468342664608084,0.0,0.0,6.2,0.1975192359819531,0,0,875.6840897481005
16.5,-70.5,0.1728216381736865,0,6.334601585511447,0.0,0.0,16.9,0.1959062037274399,0,0,870.7305203741721
16.5,-69.5,0.1629367922438191,0,6.196804595255319,0.0,0.0,38.8,0.1937883176536498,1,1,847.462140089059
16.5,-68.5,0.1534869968085212,0,6.055024468354173,0.0,0.0,71.5,0.1911923266043066,1,1,837.6754987419953
16.5,-67.5,0.144459419378454,0,5.909341507304024,0.0,0.0,103.5,0.1881500387827981,1,2,841.841061379195
16.5,-66.5,0.1358407262191185,0,5.759850234386978,0.0,0.0,117.0,0.1846973862408445,1,2,859.7559936270283
16.5,-65.5,0.1276176319565944,0,5.606667236610672,0.0,0.0,103.2,0.1808734317789035,1,2,890.5906877878693
16.5,-64.5,0.1197773112313697,0,5.449939784970552,0.0,0.0,70.9,0.1767193669751475,1,1,933.064723837586
16.5,-63.5,0.112307678503482,0,5.289854766210922,0.0,0.0,37.9,0.1722775446530324,1,1,985.6739956836371
16.5,-62.5,0.1051975475015931,0,5.126647407946061,0.0,0.0,15.8,0.167590581261486,0,0,1046.8909210737002
16.5,-61.5,0.0984366860771847,0,4.960609251401045,0.6,0.0,5.1,0.1627005555234239,0,0,1115.2981823618377
16.5,-60.5,0.0920157852834734,0,4.7920948346840495,0.0,0.0,1.3,0.1576483203678438,0,0,1189.655120836268
16.5,-59.5,0.0859263633262917,0,4.621526597360223,0.0,0.0,0.3,0.1524729364511539,0,0,1268.9152183119077
16.5,-58.5,0.0801606256735608,0,4.449397606933636,0.0,0.0,0.0,0.1472112280824856,0,0,1309.5288946908036
16.5,-57.5,0.0747113021579121,0,4.276271840180357,0.0,0.0,0.0,0.1418974564152968,0,0,1271.4207329968635
16.5,-56.5,0.0695714805039319,0,4.102781924011021,0.0,0.0,0.0,0.1365631004414374,0,0,1241.7291281199482
16.5,-55.5,0.064734453529249,0,3.929624443605252,0.0,0.0,0.0,0.1312367335368988,0,0,1221.0685598460038
16.5,-54.5,0.0601935944979266,0,3.7575531460283047,0.0,0.0,0.0,0.1259439818605374,0,0,1209.9020071193286
16.5,-53.5,0.0559422719424708,0,3.58737058564266,0.0,0.0,0.0,0.1207075505409331,0,0,1208.4928038634616
16.5,-52.5,0.05197381190947,0,3.4199189489588218,0.0,0.0,0.0,0.1155473040319966,0,0,1216.87486519102
16.5,-51.5,0.0482815122009551,0,0.482815122009551,0.0,0.0,0.0,0.1104803880221373,0,0,1234.8487253577239
16.5,-50.5,0.0448587099340173,0,0.4485870993401736,0.0,0.0,0.0,0.1055213816269998,0,0,1259.2554533358327
16.5,-19.5,0.0934491501306799,0,4.830682898712794,0.0,0.0,0.0,0.0740202511790485,0,0,1960.4740803180023
16.5,-18.5,0.1026617102916912,0,5.065668800679226,0.0,0.0,0.0,0.0767811176100142,0,0,1908.4955809752669
16.5,-17.5,0.1124419172324363,0,5.292831033407201,0.0,0.0,0.0,0.0795473550884756,0,0,1860.556603789141
16.5,-16.5,0.1227575313731467,0,5.510813960651794,0.0,0.0,0.0,0.0823079632420027,0,0,1816.9794922378576
16.5,-15.5,0.1335682711238516,0,5.7185965577073565,0.0,0.0,0.0,0.0850510549745119,0,0,1778.0873090927564
16.5,-14.5,0.1448260468809342,0,5.915467276705536,0.0,0.0,0.0,0.0877639010973249,0,0,1744.1955490020725
16.5,-13.5,0.1564754160865241,0,6.100990826884392,0.0,0.0,0.1,0.0904329952842991,0,0,1715.6023835834371
16.5,-12.5,0.1684542630515555,0,6.274970683524015,0.0,0.0,0.3,0.0930441408940805,0,0,1692.5778720525982
16.5,-11.5,0.1806946995381455,0,6.437410461809939,0.0,0.0,1.1,0.0955825607467045,0,0,1675.352827274573
16.5,-10.5,0.1931241737623157,0,6.588476524591023,0.0,0.0,3.6,0.098033030343287,0,0,1605.9192758128409
16.5,-9.5,0.2056667668228665,0,6.728463449284631,0.0,0.0,10.3,0.1003800342777475,0,0,1506.3362894373076
16.5,-8.5,0.2182446469448659,0,6.857763328935918,0.0,0.0,24.7,0.102607944720406,0,0,1407.5564121865816
16.5,-7.5,0.2307796437407528,0,6.97683935839853,0.0,0.0,50.8,0.1047012198794611,0,0,1309.7649120100941
16.5,-6.5,0.2431948973506383,0,7.086203764334202,0.0,0.0,88.9,0.1066446193060984,0,1,1213.2043447276017
16.5,-5.5,0.2554165312362729,0,7.186399865752944,0.0,0.0,132.7,0.1084234318541568,0,1,1118.1971385937888
16.5,-4.5,0.2673752929569376,0,7.277987880047187,0.0,0.0,168.7,0.1100237110997433,0,1,1025.1787093643625
16.5,-3.5,0.2790081047907934,0,7.361533995290196,0.0,0.0,182.7,0.111432512142203,0,1,934.7463715873128
16.5,-2.5,0.2902594658549277,0,7.437602191635928,0.0,0.0,168.7,0.1126381230209105,0,1,847.7314797063464
16.5,-1.5,0.301082649607124,0,7.50674829494734,0.0,0.0,132.7,0.1136302835642979,0,1,765.303835446635
16.5,-0.5,0.3114406453642291,0,7.569515770337306,0.0,0.0,88.9,0.114400384398847,0,1,689.1145709096905
16.5,0.5,0.3213067997123548,0,7.626432802217422,0.0,0.0,50.8,0.114941639127827,0,0,621.4651752474718
16.5,1.5,0.3306651232574413,0,7.678010254379888,0.0,0.0,24.7,0.1152492233578625,0,0,565.431676561409
16.5,2.5,0.3395102397930779,0,7.724740155153607,0.0,0.0,10.3,0.1153203752911651,0,0,524.750458209752
16.5,3.5,0.3478469682520043,0,7.767094407486759,0.0,0.0,3.6,0.1151544539658976,0,0,503.16056266834113
16.5,4.5,0.3556895422613507,0,7.805523481979598,0.0,0.0,1.1,0.1147529528406528,0,0,503.1264319398884
16.5,5.5,0.3630604871582232,0,7.840454913056942,0.0,0.0,0.3,0.1141194681819019,0,0,427.2927274225209
16.5,6.5,0.3699891893009803,0,7.872291485071582,0.0,0.0,0.1,0.1132596235115376,0,0,325.0902951917304
16.5,7.5,0.3765102067611293,0,7.901409065721666,0.3,0.0,0.0,0.1121809530878662,0,0,226.73532180172612
16.5,8.5,0.3826613833310702,0,7.928154116870639,1.3,0.0,0.0,0.1108927489181617,0,1,140.55640165267425
16.5,9.5,0.3884818385982895,0,7.952840984079317,1.3,0.0,0.0,0.1094058770431433,0,1,103.5669293561302
16.5,10.5,0.3940099150485742,0,7.975749130659303,0.3,0.0,0.0,0.1077325697287287,0,0,155.94601881921457
16.5,11.5,0.3992811682985724,0,7.99712053349067,0.0,0.0,0.0,0.105886200714228,0,0,246.03842235648457
16.5,12.5,0.4043264882748061,0,8.01715748974283,0.0,0.0,0.0,0.1038810507964617,0,0,345.5031153613621
16.5,13.5,0.4091704372502615,0,8.036021090697197,0.0,0.0,0.0,0.101732070802652,0,0,448.1407432087686
16.5,14.5,0.4138298850779714,0,8.053830598334594,0.0,0.0,0.0,0.099454648471257,0,0,552.1829025070205
16.5,15.5,0.418313012845715,0,8.070663913086689,0.0,0.0,0.0,0.0970643849851675,0,0,656.9605709647143
16.5,16.5,0.4226187438020805,0,8.086559252113798,0.0,0.0,0.0,0.0945768859600633,0,0,762.1683065391127
16.5,17.5,0.4267366452091501,0,8.101518075312699,0.0,0.0,0.0,0.0920075706571776,0,0,867.6474336238622
16.5,18.5,0.4306473273325249,0,8.115509212065888,0.0,0.0,0.0,0.0893715021336694,0,0,973.3074138794871
16.5,19.5,0.4343233467656393,0,8.12847406714831,0.0,0.0,0.0,0.0866832400246366,0,0,1079.0927619508811
16.5,20.5,0.4377306014604433,0,8.140332729281054,0.3,0.0,0.0,0.0839567167150434,0,0,1184.9674958673083
16.5,21.5,0.4408301850014484,0,8.150990777267134,1.0,0.0,0.0,0.0812051368402472,0,1,1290.9071767342396
16.5,22.5,0.4435806486213886,0,8.160346578679416,0.3,0.0,0.0,0.0784408993697416,0,0,1396.894546978104
16.5,23.5,0.4459406019892478,0,8.168298902195051,0.0,0.0,0.0,0.0756755409876719,0,0,1502.917004297183
16.5,24.5,0.4478715686130903,0,8.17475471024815,0.0,0.0,0.0,0.0729196990833466,0,0,1608.965069867229
16.5,25.5,0.4493409994002983,0,8.179637054048989,0.0,0.0,0.0,0.0701830923957302,0,0,1715.0314226732673
16.5,26.5,0.4503253389910434,0,8.182893046805036,0.0,0.0,0.0,0.0674745172031397,0,0,1714.5029480845749
16.5,27.5,0.4508130342674354,0,8.184501931168041,0.0,0.0,0.0,0.0648018568956162,0,0,1665.6409945124315
16.5,28.5,0.4508073731252138,0,8.184483271663336,0.0,0.0,0.0,0.0621721027942001,0,0,1621.7050631707298
16.5,29.5,0.4503290442017638,0,8.182905280875245,0.0,0.0,0.0,0.0595913841704005,0,0,1583.1075469853372
16.5,30.5,0.4494183146530708,0,8.179893219192287,0.0,0.0,0.0,0.0570650055536404,0,0,1550.2491636917753
16.5,31.5,0.4481367329887277,0,8.175637683416184,0.3,0.0,0.0,0.0545974895794182,0,0,1523.5029254466883
16.5,32.5,0.4465682770088336,0,8.17040241436508,1.5,0.0,0.0,0.0521926238136262,0,1,1503.1964421785576
16.5,33.5,0.4448198825382144,0,8.164531009145287,4.0,0.0,0.0,0.0498535101785121,0,1,1489.5940936603756
16.5,34.5,0.4430213063456261,0,8.158451632902388,1.2,0.0,0.0,0.0475826157950112,0,1,1482.8810403453515
16.5,35.5,0.4413242957461109,0,8.152678518480881,0.0,0.0,0.0,0.0453818242384958,0,0,1483.1511554434665
16.5,36.5,0.4399010572737094,0,8.14780877620501,0.0,0.0,0.0,0.043252486376071,0,0,1490.4006292371432
16.5,37.5,0.4389420368492335,0,8.14451289447339,0.0,0.0,0.0,0.0411954701105917,0,0,1500.446860966222
16.5,38.5,0.4386530434572842,0,8.143517404855617,0.0,0.0,0.0,0.039211208497982,0,0,1514.7667639497292
16.5,39.5,0.4392517669448617,0,8.145578630802616,0.0,0.0,0.0,0.0372997458296114,0,0,1535.7189405247755
16.5,40.5,0.4409637576851145,0,8.151447327489759,0.0,0.0,0.0,0.0354607813805085,0,0,1552.560763090887
16.5,41.5,0.4440179511151186,0,8.161825362655375,0.0,0.0,0.0,0.0336937106177174,0,0,1526.8158992696087
16.5,42.5,0.4486418332375787,0,8.177317259788737,0.0,0.0,0.0,0.0319976637421146,0,0,1508.5699617284536
16.5,43.5,0.4550563538338527,0,8.198381131766425,0.3,0.0,0.0,0.0303715415027034,0,0,1498.0971427896914
16.5,44.5,0.4634707022047118,0,8.225284835418657,0.0,0.0,0.0,0.0288140482761329,0,0,1495.5608442040693
