lat,lng,pop,uap,uap_c,nuc,mag,coastal,uso,layers,nat_rad_dist_km,mag_gradient,uap_corrected,uso_corrected,has_incident_binary,is_high_mag,is_high_nuc,anc
27.5,-0.5,0.3416165288010277,0.0,7.73559200169667,21.490018638249335,0.0,0.2372059133218237,0.0,1,825.8124512721405,0.0,0.0,0.0,0,0,1,1.3755792599999987
27.5,0.5,0.3551307685620337,0.0,7.802829276606683,21.490018638249335,0.0,0.2389013674178511,0.0,1,767.7039168687556,0.0,0.0,0.0,0,0,1,0.2680234109999992
27.5,1.5,0.3686550911834167,0.0,7.866234638623329,21.490018638249335,0.0,0.239868792426283,0.0,1,719.1566029885745,0.0,0.0,0.0,0,0,1,0.03767326199999965
27.5,2.5,0.3822224508510709,0.0,7.92626826429357,21.490018638249335,0.0,0.2400929904194975,0.0,1,682.2175416406619,0.0,0.0,0.0,0,0,1,0.0027162539999999098
27.5,3.5,0.3958711080701843,0.0,7.983346914701747,21.490018638249335,0.0,0.2395704150259477,0.0,1,658.8442203280789,0.0,0.0,0.0,0,0,1,0.01064850299999991
27.5,4.5,0.4096425762447023,0.0,8.03784054431148,21.490018638249335,0.0,0.2383093181557624,0.0,1,650.5018639626498,0.0,0.0,0.0,0,0,1,0.24824199599999958
27.5,5.5,0.4235792507556304,0.0,8.09006946215535,21.490018638249335,0.0,0.2363294095409699,0.0,1,657.7630703747885,0.0,0.0,0.0,0,0,1,2.7837273239999987
27.5,6.5,0.4377217922394592,0.0,8.1403022633037,21.490018638249335,0.0,0.2336610570450675,0.0,1,680.1278920681415,0.0,0.0,0.0,0,0,1,19.880696051999998
27.5,7.5,0.4521063512731429,0.0,8.188754761299112,21.490018638249335,0.0,0.2303440918817205,0.0,1,716.1816606255958,0.0,0.0,0.0,0,0,1,100.822642056
27.5,8.5,0.4667617346166228,0.0,8.235590127346134,21.490018638249335,0.0,0.2264263104641877,0.0,2,763.9870792981557,0.0,0.0,0.0,0,0,1,379.534485573
27.5,9.5,0.4817066228235414,0.0,8.280920380197653,21.490018638249335,0.0,0.2219617805736935,0.0,2,821.4928250462074,0.0,0.0,0.0,0,0,1,1066.9217695379998
27.5,10.5,0.4969469547879872,0.0,8.324809278313243,21.490018638249335,0.0,0.2170090630440213,0.0,1,886.8111135420443,0.0,0.0,0.0,0,0,1,2199.18405969
27.5,11.5,0.5124735961743535,0.0,8.367276554865022,21.490018638249335,0.0,0.2116294524279139,0.0,1,958.3427382300724,0.0,0.0,0.0,0,0,1,3225.398167935
27.5,12.5,0.528260405375222,0.0,8.408303322246194,21.490018638249335,0.0,0.2058853238607946,0.0,1,1034.7966006781303,0.0,0.0,0.0,0,0,1,3275.183980854
27.5,13.5,0.5442628025497672,0.0,8.447838372722515,21.490018638249335,0.0,0.199838652022489,0.0,2,1115.157136949514,0.0,0.0,0.0,0,0,1,2287.02248388
27.5,14.5,0.5604169345122996,0.0,8.485805030516861,21.490018638249335,0.0,0.1935497451471245,0.0,2,1198.6350121083988,0.0,0.0,0.0,0,0,1,1110.538569996
27.5,15.5,0.5766395110795607,0.0,8.522108177802792,21.490018638249335,0.0,0.1870762152869265,0.0,2,1283.0179836316738,0.0,0.0,0.0,0,0,1,379.64712773699995
27.5,16.5,0.5928283674647509,0.0,8.55664108607551,21.490018638249335,0.0,0.1804721874557983,0.0,1,1336.0185309563,0.0,0.0,0.0,0,0,1,91.706849892
27.5,17.5,0.6088637831336243,0.0,8.589291731650656,21.490018638249335,0.0,0.1737877358933315,0.0,1,1394.5493801250009,0.0,0.0,0.0,0,0,1,15.631963037999999
27.5,18.5,0.6246105610831143,0.0,8.619948350593667,21.490018638249335,0.0,0.1670685257328586,0.0,1,1457.9421398214763,0.0,0.0,0.0,0,0,1,2.881728980999999
27.5,19.5,0.6399208437619979,0.0,8.648504081983047,21.490018638249335,0.0,0.160355632487663,0.0,1,1525.5881606574735,0.0,0.0,0.0,0,0,1,4.368615605999999
27.5,20.5,0.6546376139055028,0.0,8.674860646258189,21.490018638249335,0.0,0.1536855093091198,0.0,1,1433.4997361898006,0.0199998000019999,0.0,0.0,0,0,1,9.608693849999998
27.5,21.5,0.6685988015161495,0.0,8.698931096395956,21.490018638249335,0.1,0.147090072105959,0.0,1,1337.8314499992766,0.2048510137586282,0.0,0.0,0,0,1,14.897159468999998
27.5,22.5,0.6816418931905872,0.0,8.720641755883765,21.490018638249335,0.5,0.1405968745432239,0.0,1,1242.4073659492358,0.4565641425377517,0.0,0.0,0,0,1,24.512298407999996
27.5,23.5,0.6936089179994867,0.0,8.739933514708,21.490018638249335,1.7,0.1342293479615204,0.0,2,1147.2960942867287,1.4379760988661314,0.0,0.0,0,0,1,55.760912567999995
27.5,24.5,0.7043516660931823,0.0,8.75676269204849,21.490018638249335,5.4,0.1280070848117702,0.0,2,1052.5901355358096,3.928074332182833,0.0,0.0,0,0,1,117.06685217999998
27.5,25.5,0.7137369828911776,0.0,8.771101693759775,21.490018638249335,14.4,0.1219461478756469,0.0,2,958.4173819952564,8.524009330087095,0.0,0.0,0,0,1,196.041557178
27.5,26.5,0.7216519736882929,0.0,8.78293969707013,21.490018638249335,32.5,0.1160593910587988,0.0,2,864.959778935628,15.335656859522212,0.0,0.0,0,0,1,306.507398787
27.5,27.5,0.7280089511261455,0.0,8.79228358746613,21.490018638249335,62.6,0.1103567807343846,0.0,2,772.4847446713887,29.127707435828835,0.0,0.0,0,0,1,564.796241992
27.5,28.5,0.7327499613557045,0.0,8.799159355862335,21.490018638249335,102.8,0.1048457093935053,0.0,3,681.4002946889746,44.23864484885185,0.0,0.0,0,1,1,1234.912496112
27.5,29.5,0.7358507337399556,0.0,8.803614138704443,21.490018638249335,143.9,0.0995312957011536,0.0,3,592.356144521589,35.29604500656568,0.0,0.0,0,1,1,2688.610543371
27.5,30.5,0.7373239132741191,0.0,8.80571904833127,21.490018638249335,171.6,0.0944166669743948,0.0,3,506.4375473870429,34.34892593922247,0.0,0.0,0,1,1,4933.682384888
27.5,31.5,0.7372214539871591,0.0,8.805572892049494,21.490018638249335,174.4,0.0895032216296998,0.0,3,425.54971978765946,41.82261252448622,0.0,0.0,0,1,1,7053.878405064
27.5,32.5,0.7356360747085959,0.0,8.803306809906788,21.490018638249335,151.0,0.0847908703362259,0.0,3,353.17392669728656,40.39445735197131,0.0,0.0,0,1,1,7947.799214085
27.5,33.5,0.7327017048759142,0.0,8.799089765105002,21.490018638249335,111.5,0.0802782555125793,0.0,3,295.6361304245507,41.87140861410521,0.0,0.0,0,1,1,7692.339509666999
27.5,34.5,0.7285928765611601,0.0,8.793134688593732,21.490018638249335,70.3,0.0759629494661365,0.0,4,262.8723656658598,36.34651558703792,1.2068653114062682,0.0,0,1,1,6831.780089858999
27.5,35.5,0.7235230486016667,0.0,8.78570490322282,21.490018638249335,38.1,0.0718416319421345,0.0,2,264.26612159648715,16.78836273906027,0.0,0.0,0,0,1,5187.312713052
27.5,36.5,0.717741878616555,0.0,8.77712023054049,21.490018638249335,18.6,0.0679102481647072,0.0,2,274.55616863380203,10.275953725151624,0.0,0.0,0,0,1,3082.83939117
27.5,37.5,0.7115314878052313,0.0,8.76776192294833,21.490018638249335,10.1,0.064164148648146,0.0,2,309.76788920314726,3.957950899118129,0.0,0.0,0,0,1,1471.350670992
27.5,38.5,0.7052017908632507,0.0,8.758075290756734,21.490018638249335,9.1,0.0605982121623791,0.0,2,368.16718607591775,4.022632573406717,0.0,0.0,0,0,1,660.4400733949999
27.5,39.5,0.6990849883328398,0.0,8.748568657150804,21.490018638249335,13.2,0.0572069532751923,0.0,2,440.6258039533347,6.887873993022791,0.0,0.0,0,0,1,330.20283036599994
27.5,40.5,0.6935293405836852,0.0,8.739807151598901,21.490018638249335,20.7,0.0539846158835814,0.0,2,521.3099708151019,10.71979758829532,0.0,0.0,0,0,1,180.80678177099998
27.5,41.5,0.6888923608981853,0.0,8.732399945080644,21.490018638249335,30.0,0.0509252541024076,0.0,2,606.9436279489661,17.2474092290494,0.0,0.0,0,0,1,93.21666785999999
27.5,42.5,0.6855335794739562,0.0,8.72697994569543,21.490018638249335,39.1,0.0480228018114927,0.0,2,695.6965783477617,15.481171745001694,0.0,0.0,0,0,1,44.024549112
27.5,43.5,0.6838070403671891,0.0,8.724175787536264,21.490018638249335,45.7,0.0452711320810293,0.0,1,786.5083625078333,19.39324559364096,0.0,0.0,0,0,1,33.808397787
27.5,44.5,0.6840536994371645,0.0,8.724577154960365,21.490018638249335,47.8,0.0426641076061132,0.0,2,878.7354954021965,17.069515743085933,0.0,0.0,0,0,1,54.890703081
27.5,45.5,0.686593893292763,0.0,8.728695952858347,21.490018638249335,44.7,0.0401956231890494,0.0,2,971.9695698879532,19.614665149893337,0.0,0.0,0,0,1,84.352110399
27.5,46.5,0.6917200472666708,0.0,8.736927271890622,21.490018638249335,37.4,0.0378596412162135,0.0,2,1065.940651753723,14.97247546811337,0.0,0.0,0,0,1,114.81664869
27.5,47.5,0.6996897848116319,0.0,8.74951510073928,21.490018638249335,28.0,0.0356502209870197,0.0,2,1078.4845215524256,12.369240949801164,0.0,0.0,0,0,1,207.496431297
27.5,48.5,0.7107195917399707,0.0,8.76652789671236,21.490018638249335,18.8,0.0335615426675142,0.0,2,1057.125308671184,12.742942693772852,0.0,0.0,0,0,1,458.52389012699996
27.5,49.5,0.7249791767601655,0.0,8.787848192814792,21.490018638249335,11.3,0.0315879265612562,0.0,2,1043.8043843102705,8.676045251670994,0.0,0.0,0,0,1,840.985956756
27.5,50.5,0.7425866551644151,0.0,8.81317845010865,21.490018638249335,6.1,0.0297238483159911,0.0,2,1038.8321920397093,5.2681364589962,0.0,0.0,0,0,1,1119.1553623620002
27.5,51.5,0.763604665651353,0.0,8.842062763468544,21.490018638249335,2.9,0.0279639506164038,0.0,2,1042.3286483249246,1.8248348139206263,0.0,0.0,0,0,1,1100.671743321
27.5,52.5,0.7880375114827533,0.0,8.873921442428369,21.490018638249335,1.2,0.0263030518509286,0.0,3,1054.209193205688,0.8624179069553131,1.1260785575716317,0.0,0,0,1,923.7192018840001
27.5,53.5,0.8158293968153321,0.0,8.908093577824253,21.490018638249335,0.5,0.0247361521840465,0.0,2,1074.1946706891615,0.3682806712828757,0.0,0.0,0,0,1,836.7896341710001
27.5,54.5,0.846863807452085,0.0,8.94388190558165,21.490018638249335,0.2,0.0241863988803434,0.0,2,1101.8424610030156,0.2189930493830662,0.0,0.0,0,0,1,921.3393058919999
27.5,55.5,0.8809640627514441,0.0,8.980594663992926,21.490018638249335,0.1,0.0256495643668928,0.0,2,1136.5912347449118,0.0599994000059999,0.0,0.0,0,0,1,1000.972938762
27.5,56.5,0.9178950423504572,0.0,9.017580439638584,21.490018638249335,0.0,0.0271937408798826,0.0,2,1177.8097826600715,0.0199998000019999,0.0,0.0,0,0,1,855.56343609
27.5,57.5,0.9573660680468892,0.0,9.05425374407262,21.490018638249335,0.0,0.0288225346782717,0.0,2,1224.841715025782,0.0,0.0,0.0,0,0,1,552.2916884939999
27.5,58.5,0.999034898012772,0.0,9.090110785555437,21.490018638249335,0.0,0.0305396003596274,0.0,2,1277.0410265552232,0.0,0.0,0.0,0,0,1,293.9085902339999
27.5,59.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.0323486240190223,0.0,2,1333.796880687096,0.0,0.0,0.0,0,0,1,153.04570161299998
27.5,60.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.0342533033241015,0.0,2,1394.548398602498,0.0,0.0,0.0,0,0,1,85.251578868
27.5,61.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.0362573241454613,0.0,2,1458.7914752950946,0.0199998000019999,0.0,0.0,0,0,1,47.656987308
27.5,62.5,1.0,0.0,9.09090909090909,21.490018638249335,0.1,0.0383643333549932,0.0,2,1424.627729808919,0.054141635628438,0.0,0.0,0,0,1,27.284026392
27.5,63.5,1.0,0.0,9.09090909090909,21.490018638249335,0.1,0.0405779073797192,0.0,2,1349.917314453391,0.0741414356304379,0.0,0.0,0,0,1,24.769559592
27.5,64.5,1.0,0.0,9.09090909090909,21.490018638249335,0.3,0.0429015160760207,0.0,2,1278.9675084158634,0.2282820712688758,0.0,0.0,0,0,1,38.76443892
27.5,65.5,1.0,0.0,9.09090909090909,21.490018638249335,0.8,0.0453384814705285,0.0,2,1212.4424038235377,0.4224223069113137,0.0,0.0,0,0,1,62.608466835
27.5,66.5,1.0,0.0,9.09090909090909,21.490018638249335,1.6,0.0478919309011701,0.0,2,1151.1128692254786,0.8955549919428177,0.0,0.0,0,0,1,98.71444825200001
27.5,67.5,1.0,0.0,9.09090909090909,21.490018638249335,3.2,0.0505647440873078,0.0,2,1095.8547501652804,1.498980249511065,0.0,0.0,0,0,1,159.947243595
27.5,68.5,1.0,0.0,9.09090909090909,21.490018638249335,6.0,0.0533594936644298,0.0,2,1047.6320629060915,3.0115147895990817,0.0,0.0,0,0,1,233.688229471
27.5,69.5,1.0,0.0,9.09090909090909,21.490018638249335,10.6,0.056278378739991,0.0,2,1007.4580474976256,4.2545166416398805,0.0,0.0,0,0,1,282.715351488
27.5,70.5,1.0,0.0,9.09090909090909,21.490018638249335,17.5,0.0593231510669758,0.0,2,976.3288008363606,6.436921348727192,0.0,0.0,0,0,1,287.93288494800004
27.5,71.5,1.0,0.0,9.09090909090909,21.490018638249335,27.1,0.0624950334955633,0.0,2,955.1306337783742,8.986184970866999,0.0,0.0,0,0,1,264.482231049
27.5,72.5,1.0,0.0,9.09090909090909,21.490018638249335,39.4,0.0657946304567796,0.0,2,944.5334714093344,11.739882601173989,0.0,0.0,0,0,1,253.92447939599998
27.5,73.5,1.0,0.0,9.09090909090909,21.490018638249335,53.9,0.0692218303619083,0.0,2,944.8945676501124,15.174824448323315,0.0,0.0,0,0,1,265.365681552
27.5,74.5,1.0,0.0,9.09090909090909,21.490018638249335,69.2,0.0727756999752242,0.0,4,956.2014908044432,21.984689056518675,0.9090909090909092,0.0,0,1,1,276.283914688
27.5,75.5,1.0,0.0,9.09090909090909,21.490018638249335,83.5,0.0764543710435345,0.0,3,978.0741745243872,21.767629981734103,0.0,0.0,0,1,1,275.177493837
27.5,76.5,1.0,0.0,9.09090909090909,21.490018638249335,94.6,0.0802549197527111,0.0,3,957.169100366068,24.49562110102027,0.0,0.0,0,1,1,260.485440057
27.5,77.5,1.0,0.0,9.09090909090909,21.490018638249335,100.7,0.08417323993761,0.0,3,863.1848193918224,23.12007090902945,0.0,0.0,0,1,1,224.761984218
27.5,78.5,1.0,0.0,9.09090909090909,21.490018638249335,100.7,0.0882039114056021,0.0,3,770.6428601573433,23.12007090902945,0.0,0.0,0,1,1,177.84013895099997
27.5,79.5,1.0,0.0,9.09090909090909,21.490018638249335,94.6,0.0923400652520314,0.0,3,680.1388439688003,26.07952909095733,0.0,0.0,0,1,1,146.642107023
27.5,80.5,1.0,0.0,9.09090909090909,21.490018638249335,83.5,0.0965732486521594,0.0,4,592.6138079899775,21.03224412926333,0.9090909090909092,0.0,0,1,1,136.291787163
27.5,81.5,1.0,0.0,9.09090909090909,21.490018638249335,69.2,0.100893292308045,0.0,3,509.6114846845029,18.42089607916028,0.0,0.0,0,1,1,147.715078302
27.5,82.5,1.0,0.0,9.09090909090909,21.490018638249335,53.9,0.1052881845034191,0.0,2,433.7424241651885,21.298325873705,0.0,0.0,0,0,1,194.248764414
27.5,83.5,1.0,0.0,9.09090909090909,21.490018638249335,39.4,0.1097439565590747,0.0,2,369.4336744247568,17.255276494704827,0.0,0.0,0,0,1,272.265268383
27.5,84.5,1.0,0.0,9.09090909090909,21.490018638249335,27.1,0.1142445853580369,0.0,2,323.655943648022,10.994354029537202,0.0,0.0,0,0,1,352.456019901
27.5,85.5,1.0,0.0,9.09090909090909,21.490018638249335,17.5,0.1187719194816061,0.0,3,304.8772825102623,9.237044402365926,3.636363636363636,0.0,0,0,1,389.7791759
27.5,86.5,1.0,0.0,9.09090909090909,21.490018638249335,10.6,0.1233056363047586,0.0,2,317.9196444817239,6.107123308441265,0.0,0.0,0,0,1,364.64386399299997
27.5,87.5,1.0,0.0,9.09090909090909,21.490018638249335,6.0,0.1278232380635681,0.0,2,359.33399284510966,3.789326748943174,0.0,0.0,0,0,1,356.692467213
27.5,88.5,1.0,0.0,9.09090909090909,21.490018638249335,3.2,0.132300095329816,0.0,2,420.823659844335,2.191939995108529,0.0,0.0,0,0,1,452.63555154899996
27.5,89.5,1.0,0.0,9.09090909090909,21.490018638249335,1.6,0.1367095463926289,0.0,2,494.95955848765686,0.8107027781961895,0.0,0.0,0,0,1,609.9478712759999
27.5,90.5,1.0,0.0,9.09090909090909,21.490018638249335,0.8,0.1410230606254738,0.0,2,576.8831196300168,0.6062687700290084,0.0,0.0,0,0,1,695.3664375019999
27.5,91.5,1.0,0.0,9.09090909090909,21.490018638249335,0.3,0.145210472878581,0.0,2,663.7129316104287,0.2282820712688758,0.0,0.0,0,0,1,631.8478201060001
27.5,92.5,1.0,0.0,9.09090909090909,21.490018638249335,0.1,0.1492402941642417,0.0,2,753.7511112007782,0.0741414356304379,0.0,0.0,0,0,1,453.621014694
27.5,93.5,1.0,0.0,9.09090909090909,21.490018638249335,0.1,0.153080101311118,0.0,2,845.9693818969955,0.0399996000039999,0.0,0.0,0,0,1,269.460036315
27.5,94.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1566970048271099,0.0,3,939.7214724881638,0.0199998000019999,0.9090909090909092,0.0,0,0,1,146.417455818
27.5,95.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1600581899853334,0.0,2,1034.585667972899,0.0,0.0,0.0,0,0,1,74.93862509099999
27.5,96.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.163131521297641,0.0,2,1130.2770346238588,0.0,0.0,0.0,0,0,1,32.930748369
27.5,97.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1658861953484609,0.0,2,1226.596936348925,0.0,0.0,0.0,0,0,1,11.259585062999998
27.5,98.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1682934218311609,0.0,1,1263.249036889672,0.0,0.0,0.0,0,0,1,3.013659755999998
27.5,99.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.170327108058745,0.0,1,1178.7554286739155,0.0,0.0,0.0,0,0,1,1.889023436999998
27.5,100.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1719645187594402,0.0,1,1097.0547203682872,0.0,0.0,0.0,0,0,1,7.157989764
27.5,101.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.173186881145642,0.0,2,1018.8238800064198,0.0,0.0,0.0,0,0,1,26.699027219999998
27.5,102.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1739799054896319,0.0,2,944.9297580441026,0.0,0.0,0.0,0,0,1,75.04878825
27.5,103.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1743341939938115,0.0,2,859.6533816544371,0.0,0.0,0.0,0,0,1,157.50083377800001
27.5,104.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1742455155976453,0.0,2,775.5693387240691,0.0,0.0,0.0,0,0,1,241.68235534200002
27.5,105.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1737149312259895,0.0,2,695.7876857818858,0.0,0.0,0.0,0,0,1,261.06541776899996
27.5,106.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1727487622946565,0.0,2,621.9716364175437,0.0,0.0,0.0,0,0,1,190.88983389599997
27.5,107.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1713584042868156,0.0,2,556.5051251786842,0.0,0.0,0.0,0,0,1,94.87505181599997
27.5,108.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1695599960373933,0.0,1,502.6654832731619,0.0,0.0,0.0,0,0,1,33.738512201999995
27.5,109.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1673739631764068,0.0,1,464.5167873156408,0.0,0.0,0.0,0,0,1,10.777776569999997
27.5,110.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1648244602945299,0.0,2,446.1051609388402,0.0,0.0,0.0,0,0,1,6.519212261999997
27.5,111.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1619387403476086,0.0,1,449.8615820851293,0.0,0.0,0.0,0,0,1,9.456036875999999
27.5,112.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1587464814332983,0.0,2,475.26049765299433,0.0,0.0,0.0,0,0,1,22.899761342999998
27.5,113.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1603789974490213,0.0,2,519.133680665532,0.0,0.0,0.0,0,0,1,53.361338598
27.5,114.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1708952638708394,0.0,2,577.2821561222643,0.0,0.0,0.0,0,0,1,90.78764739299999
27.5,115.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1820571847616519,0.0,2,645.8588537008501,0.0,0.0,0.0,0,0,1,105.67501196399999
27.5,116.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.1938959610475342,0.0,2,721.8946863399694,0.0,0.0,0.0,0,0,1,83.685548601
27.5,117.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2064423755184736,0.0,2,803.2705801366528,0.0,0.0,0.0,0,0,1,51.34440700799999
27.5,118.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2197261952680495,0.0,2,888.516554372603,0.0,0.0,0.0,0,0,1,42.559194231
27.5,119.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.233775390529576,0.0,2,976.6155118029128,0.0,0.0,0.0,0,0,1,69.919224948
27.5,120.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2486151179476584,0.0,2,1064.949585891153,0.0,0.0,0.0,0,0,1,137.190986604
27.5,121.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2642664013125943,0.0,2,1149.5965975348222,0.0,0.0,0.0,0,0,1,274.530677706
27.5,122.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2807444235617707,0.0,2,1236.6603629171318,0.0,0.0,0.0,0,0,1,553.0606909649999
27.5,123.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.2980563195519469,0.0,2,1325.6605355104234,0.0,0.0,0.0,0,0,1,1054.381232655
27.5,124.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.3161983290635439,0.0,2,1416.227697710504,0.0,0.0,0.0,0,0,1,1894.9201436879998
27.5,125.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.3351521337606467,0.0,2,1508.075052244042,0.0,0.0,0.0,0,0,1,3242.339366346
27.5,126.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.3548801622312378,0.0,2,1600.977674383463,0.0,0.0,0.0,0,0,1,4916.409756183
27.5,127.5,1.0,0.0,9.09090909090909,21.490018638249335,0.0,0.3753196095021113,0.0,2,1694.7573338660843,0.0199998000019999,0.0,0.0,0,0,1,6002.9702711009995
27.5,128.5,1.0,0.0,9.09090909090909,21.490018638249335,0.1,0.3963748951531683,0.0,2,1789.2713550551484,0.068283671252876,0.0,0.0,0,0,1,5596.710318251
27.5,129.5,1.0,0.0,9.09090909090909,21.490018638249335,0.2,0.4179083058098709,0.0,2,1884.4043901200864,0.1941402356424378,0.0,0.0,0,0,1,3989.277884413
27.5,130.5,1.0,0.0,9.09090909090909,21.490018638249335,0.8,0.4397286881225163,0.0,2,1980.062295741128,0.5707051781721898,0.0,0.0,0,0,1,2203.839468783
27.5,131.5,1.0,0.0,9.09090909090909,21.490018638249335,2.4,0.461578374403932,0.0,2,2076.1675357998843,1.4179762988641316,0.0,0.0,0,0,1,939.5834172749999
27.5,132.5,1.0,0.0,9.09090909090909,21.490018638249335,6.2,0.483119189717432,0.0,2,2172.655698484104,3.2149440471273287,0.0,0.0,0,0,1,303.68930013899995
27.5,133.5,1.0,0.0,9.09090909090909,21.490018638249335,14.4,0.5039196131343762,0.0,2,2269.472833622033,6.548882143627725,0.0,0.0,0,0,1,73.692433935
27.5,134.5,1.0,0.0,9.09090909090909,21.490018638249335,30.1,0.5234471241073286,0.0,1,2366.5733988117595,12.273507218482306,0.0,0.0,0,0,1,14.608888811999996
27.5,135.5,1.0,0.0,9.09090909090909,21.490018638249335,56.7,0.5410723458063238,0.0,1,2463.918661328326,20.950235427977457,0.0,0.0,0,0,1,3.774497372999999
27.5,136.5,1.0,0.0,9.09090909090909,21.490018638249335,96.1,0.5560938732191705,0.0,2,2561.4754442088474,35.28789210258023,0.0,0.0,0,1,1,1.3311831599999986
27.5,137.5,1.0,0.0,9.09090909090909,21.490018638249335,146.7,0.5677922936220972,0.0,2,2659.2151344579247,49.31702123977073,0.0,0.0,0,1,1,0.45857453399999926
27.5,138.5,1.0,0.0,9.09090909090909,21.490018638249335,201.6,0.5755153860164159,0.0,2,2757.1128925362987,60.78475422047485,0.0,0.0,0,1,1,0.1895866559999993
27.5,139.5,1.0,0.0,9.09090909090909,21.490018638249335,249.3,0.5787820806914453,0.0,2,2855.147017654816,65.47532298628235,0.0,0.0,0,1,1,0.08030663999999951
27.5,140.5,1.0,0.0,9.09090909090909,21.490018638249335,276.8,0.5773756806813423,0.0,2,2953.2984346006665,61.02323485149179,0.0,0.0,0,1,1,0.01946648699999975
